Nummer;Bezirk;Betreiber;Auspraegung;Grundwasserleiter;Gelaendeoberkante_GOK_m_ue_NHN;Rohroberkante_m_ue_NHN;Filteroberkante_m_u_GOK;Filterunterkante_m_u_GOK;Name;Gewaesser;Flusskilometer;start;end;period_days;n;interval_days
8045;Marzahn-Hellersdorf;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);48.54;48.42;73.00;77.00;NA;NA;NA;1993-02-03;2022-06-08;10717;8211;1
8047;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);52.25;52.63;49.90;53.90;NA;NA;NA;1990-02-03;2022-05-18;11792;402;29
8048;Marzahn-Hellersdorf;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);52.30;52.63;86.10;90.10;NA;NA;NA;1990-02-03;2022-05-18;11792;406;29
8050;Marzahn-Hellersdorf;Senat;GW-Stand;Tertiäre GW-Leiter (GWL 4);52.29;52.65;160.00;164.00;NA;NA;NA;1990-02-03;2022-05-18;11792;404;29
8053;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);41.64;42.18;37.50;39.50;NA;NA;NA;1993-02-19;2022-05-25;10687;8432;1
8054;Lichtenberg;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);41.65;42.29;72.00;76.00;NA;NA;NA;1993-02-19;2022-05-25;10687;8442;1
8056;Lichtenberg;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);41.74;42.44;138.00;142.00;NA;NA;NA;1993-02-19;2022-05-25;10687;8294;1
8058;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);37.67;38.73;28.60;32.60;NA;NA;NA;1993-06-02;2022-05-31;10590;7399;1
8059;Marzahn-Hellersdorf;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);37.67;38.66;71.00;75.00;NA;NA;NA;1993-06-02;2022-05-31;10590;7655;1
8063;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Elsterzeitl. GW-Leiter (GWL 3);37.25;37.84;59.45;63.45;NA;NA;NA;1995-01-13;2022-06-16;10016;3920;3
8118;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);37.65;38.34;38.30;40.30;NA;NA;NA;1995-02-27;2022-05-25;9949;8159;1
8349;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);55.58;56.01;40.78;42.78;NA;NA;NA;1988-05-15;2022-06-08;12442;414;30
8350;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);42.11;42.63;26.52;28.52;NA;NA;NA;1988-05-15;2022-06-08;12442;608;20
8351;Marzahn-Hellersdorf;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);42.21;42.63;66.77;68.77;NA;NA;NA;1990-03-08;2022-06-08;11780;577;20
8355;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);33.87;35.10;8.00;10.00;NA;NA;NA;1982-05-03;2022-05-25;14632;7835;2
8367;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.26;35.18;14.00;16.00;NA;NA;NA;1982-05-03;2022-05-25;14632;7682;2
8378;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);33.74;34.79;7.60;9.60;NA;NA;NA;1982-05-03;2022-05-25;14632;7887;2
8408;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);33.70;34.82;8.70;10.70;NA;NA;NA;1982-05-03;2022-05-25;14632;7823;2
8411;Treptow-Köpenick;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);33.70;34.55;36.10;38.10;NA;NA;NA;1982-05-03;2022-05-25;14632;7348;2
8414;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.53;35.30;8.50;10.50;NA;NA;NA;1982-05-03;2022-05-25;14632;7861;2
8415;Treptow-Köpenick;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);34.53;35.20;40.20;42.20;NA;NA;NA;1982-05-02;2022-05-25;14633;7876;2
8450;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);54.20;55.09;39.99;41.99;NA;NA;NA;1995-01-10;2022-05-20;9992;279;36
8458;Friedrichshain-Kreuzberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.70;35.42;8.00;9.95;NA;NA;NA;2008-04-22;2022-05-13;5134;5092;1
8476;Friedrichshain-Kreuzberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);35.73;35.54;26.10;28.10;NA;NA;NA;1970-01-02;2022-05-13;19124;7859;2
8693;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);35.05;35.94;12.90;14.90;NA;NA;NA;1985-11-15;2022-05-30;13345;7957;2
8964;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);48.84;49.51;34.00;36.00;NA;NA;NA;1977-01-15;2022-05-30;16571;6395;3
8977;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);41.85;42.26;7.50;9.50;NA;NA;NA;1970-01-15;2022-05-31;19129;7900;2
8997;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);37.30;37.21;4.44;5.44;NA;NA;NA;1993-02-22;2022-05-31;10690;7973;1
9348;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);60.11;60.07;33.30;34.30;NA;NA;NA;1970-05-01;2022-05-31;19023;638;30
9408;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);35.10;35.79;8.00;10.00;NA;NA;NA;1971-04-20;2022-05-30;18668;7507;2
9612;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);55.38;55.17;38.90;40.90;NA;NA;NA;1970-01-01;2022-05-13;19125;7976;2
9614;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);52.70;52.55;21.00;23.20;NA;NA;NA;2000-03-21;2022-05-25;8100;7985;1
9859;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.46;36.97;5.38;6.38;NA;NA;NA;1970-05-01;2022-05-31;19023;5694;3
9874;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);37.31;37.18;14.00;15.00;NA;NA;NA;1970-01-01;2022-05-30;19142;7842;2
10421;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.91;35.58;15.00;16.95;NA;NA;NA;2008-04-30;2022-06-16;5160;5102;1
10709;Lichtenberg;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);35.48;36.16;30.80;35.80;NA;NA;NA;1998-08-25;2022-06-16;8696;8057;1
15049;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.00;34.75;11.00;15.00;NA;NA;NA;1997-12-15;2022-05-25;8927;6811;1
15063;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);58.29;58.18;37.15;39.15;NA;NA;NA;2004-11-01;2022-03-23;6351;6352;1
15065;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);45.26;46.08;30.05;32.05;NA;NA;NA;2004-11-01;2022-05-30;6419;6299;1
15101;Lichtenberg;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.26;34.96;44.00;45.70;NA;NA;NA;2000-01-07;2022-06-16;8196;7910;1
15104;Lichtenberg;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);32.25;33.14;27.00;29.00;NA;NA;NA;2000-01-07;2022-06-16;8196;7958;1
15105;Lichtenberg;Senat;GW-Stand;unbekannt;32.16;33.08;2.60;3.60;NA;NA;NA;2000-01-07;2022-05-05;8154;7390;1
15147;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.41;34.33;10.10;12.10;NA;NA;NA;2004-11-01;2022-05-30;6419;6415;1
15152;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.19;35.23;32.00;34.00;NA;NA;NA;2005-02-05;2022-05-30;6323;6098;1
15153;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Elsterzeitl. GW-Leiter (GWL 3);34.30;35.19;63.85;65.85;NA;NA;NA;2005-02-05;2022-05-30;6323;6221;1
15160;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Elsterzeitl. GW-Leiter (GWL 3);35.93;36.76;86.00;88.00;NA;NA;NA;2006-04-25;2022-06-16;5896;5814;1
15161;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);36.00;36.79;36.00;37.95;NA;NA;NA;2006-04-25;2022-06-16;5896;5851;1
15166;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);60.02;60.98;48.00;49.95;NA;NA;NA;2006-04-26;2022-05-18;5866;5790;1
15167;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);55.95;56.82;26.00;27.95;NA;NA;NA;2006-04-26;2022-05-20;5868;5835;1
15175;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);56.41;56.87;46.00;47.95;NA;NA;NA;2007-01-18;2022-05-20;5601;5509;1
15177;Lichtenberg;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);35.30;35.21;13.20;15.15;NA;NA;NA;2006-12-12;2022-06-16;5665;5615;1
15180;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);33.09;33.84;6.00;7.95;NA;NA;NA;2006-12-18;2022-06-16;5659;5584;1
15181;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);34.18;34.90;6.00;7.95;NA;NA;NA;2006-12-18;2022-06-16;5659;5562;1
15183;Marzahn-Hellersdorf;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);38.74;39.54;45.00;49.00;NA;NA;NA;2016-02-03;2022-03-15;2232;2233;1
15184;Friedrichshain-Kreuzberg;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);36.13;36.79;5.00;9.00;NA;NA;NA;2015-03-20;2022-06-16;2645;2364;1
15185;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);37.08;37.94;5.00;9.00;NA;NA;NA;2014-12-03;2022-06-16;2752;2732;1
17303;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);40.79;41.59;22.50;26.50;NA;NA;NA;2010-07-01;2022-04-25;4316;1618;3
17304;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);40.74;41.50;48.60;52.60;NA;NA;NA;2010-07-01;2022-04-25;4316;1602;3
17305;Lichtenberg;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);59.08;59.69;81.00;83.95;NA;NA;NA;2018-04-19;2022-04-25;1467;1344;1
17306;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);59.08;59.81;43.00;44.95;NA;NA;NA;2010-07-02;2022-04-25;4315;1469;3
30201;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);60.19;61.00;32.50;34.45;NA;NA;NA;2009-07-29;2022-06-08;4697;4626;1
95242;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);37.47;38.25;5.00;9.00;NA;NA;NA;2014-11-26;2022-06-16;2759;2147;1
95580;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);45.02;45.78;42.00;44.00;NA;NA;NA;2015-04-21;2022-05-31;2597;2598;1
98345;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);47.89;48.66;28.00;30.00;NA;NA;NA;2012-03-23;2022-06-08;3729;3679;1
99003;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);36.55;37.39;20.00;24.00;NA;NA;NA;2014-11-26;2022-06-16;2759;2729;1
99619;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);37.76;38.36;5.00;9.00;NA;NA;NA;2014-11-26;2022-06-16;2759;2732;1
99620;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);37.95;38.67;12.00;14.00;NA;NA;NA;2012-03-17;2022-06-16;3743;3716;1
99721;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);38.06;38.91;5.00;9.00;NA;NA;NA;2014-11-26;2022-06-16;2759;2729;1
99729;Marzahn-Hellersdorf;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);37.42;38.26;5.00;9.00;NA;NA;NA;2014-11-26;2022-06-16;2759;2725;1
99868;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);35.08;35.81;12.00;14.00;NA;NA;NA;1970-05-01;2022-05-30;19022;4970;4
