Messstellennummer;start;end;period;n;interval
5040;1996-02-03;2022-06-16;9630;8652;1
5042;1996-03-22;2022-06-16;9582;8211;1
5049;1996-02-03;2022-06-16;9630;8806;1
5066;1997-05-21;2022-06-08;9149;8170;1
5068;2000-02-25;2022-05-18;8118;8061;1
5071;1998-04-28;2022-06-08;8807;8012;1
5072;1998-04-28;2022-06-08;8807;8157;1
5073;1997-11-03;2022-05-31;8975;7842;1
5074;1997-05-30;2022-06-08;9140;8143;1
5075;1997-05-21;2022-06-08;9149;7955;1
5076;1998-06-17;2022-06-08;8757;8043;1
5077;1998-04-27;2022-05-31;8800;7989;1
5078;1997-05-21;2022-05-31;9141;7959;1
5169;1970-05-15;2022-05-13;18991;450;42
5202;1970-05-01;2022-05-31;19023;390;49
5207;1970-05-01;2022-05-25;19017;7952;2
5217;1970-05-01;2022-05-25;19017;7792;2
5231;1970-05-01;2022-05-13;19005;7995;2
5233;1970-01-01;2022-06-16;19159;8413;2
5427;1970-05-15;2022-05-30;19008;7860;2
5428;1970-01-02;2022-05-30;19141;8400;2
5430;1970-01-02;2022-05-30;19141;8426;2
5431;1970-01-02;2022-05-30;19141;7684;2
5471;1993-12-15;2022-05-25;10388;5242;2
5472;1970-05-15;2022-06-16;19025;5148;4
5475;1970-07-22;2022-05-13;18923;755;25
5573;1993-02-02;2022-05-25;10704;5544;2
5581;1977-04-01;2022-05-31;16496;7824;2
5600;2005-02-08;2022-06-08;6329;6253;1
6515;1996-10-04;2022-05-13;9352;8066;1
6516;2000-03-22;2022-05-25;8099;7991;1
6522;1997-05-21;2022-05-20;9130;7297;1
6534;1997-05-21;2022-06-08;9149;8070;1
6548;1997-05-21;2022-05-17;9127;8321;1
6743;1996-04-16;2022-06-16;9557;7993;1
7518;1995-02-07;2022-03-11;9894;7250;1
7578;1995-02-27;2022-05-05;9929;7727;1
7742;1996-03-14;2022-05-13;9556;8298;1
7751;1995-02-28;2022-05-25;9948;318;31
7752;1995-02-15;2022-05-25;9961;350;28
8044;1993-02-03;2022-06-08;10717;8159;1
8045;1993-02-03;2022-06-08;10717;8211;1
8047;1990-02-03;2022-05-18;11792;402;29
8048;1990-02-03;2022-05-18;11792;406;29
8050;1990-02-03;2022-05-18;11792;404;29
8053;1993-02-19;2022-05-25;10687;8432;1
8054;1993-02-19;2022-05-25;10687;8442;1
8056;1993-02-19;2022-05-25;10687;8294;1
8058;1993-06-02;2022-05-31;10590;7399;1
8059;1993-06-02;2022-05-31;10590;7655;1
8063;1995-01-13;2022-06-16;10016;3920;3
8118;1995-02-27;2022-05-25;9949;8159;1
8349;1988-05-15;2022-06-08;12442;414;30
8350;1988-05-15;2022-06-08;12442;608;20
8351;1990-03-08;2022-06-08;11780;577;20
8355;1982-05-03;2022-05-25;14632;7835;2
8367;1982-05-03;2022-05-25;14632;7682;2
8378;1982-05-03;2022-05-25;14632;7887;2
8408;1982-05-03;2022-05-25;14632;7823;2
8411;1982-05-03;2022-05-25;14632;7348;2
8414;1982-05-03;2022-05-25;14632;7861;2
8415;1982-05-02;2022-05-25;14633;7876;2
8450;1995-01-10;2022-05-20;9992;279;36
8458;2008-04-22;2022-05-13;5134;5092;1
8476;1970-01-02;2022-05-13;19124;7859;2
8693;1985-11-15;2022-05-30;13345;7957;2
8964;1977-01-15;2022-05-30;16571;6395;3
8977;1970-01-15;2022-05-31;19129;7900;2
8997;1993-02-22;2022-05-31;10690;7973;1
9348;1970-05-01;2022-05-31;19023;638;30
9408;1971-04-20;2022-05-30;18668;7507;2
95242;2014-11-26;2022-06-16;2759;2147;1
95580;2015-04-21;2022-05-31;2597;2598;1
9612;1970-01-01;2022-05-13;19125;7976;2
9614;2000-03-21;2022-05-25;8100;7985;1
98345;2012-03-23;2022-06-08;3729;3679;1
9859;1970-05-01;2022-05-31;19023;5694;3
9874;1970-01-01;2022-05-30;19142;7842;2
99003;2014-11-26;2022-06-16;2759;2729;1
99619;2014-11-26;2022-06-16;2759;2732;1
99620;2012-03-17;2022-06-16;3743;3716;1
99721;2014-11-26;2022-06-16;2759;2729;1
99729;2014-11-26;2022-06-16;2759;2725;1
99868;1970-05-01;2022-05-30;19022;4970;4
