Messstellennummer;Datum;Parameter;Einheit;Messwert
5036;1998-09-24;Benzen;µg/l;-1,00
5036;1998-09-24;Ethylbenzen;µg/l;-1,00
5036;1998-09-24;Toluen;µg/l;-1,00
5036;1998-09-24;Xylen (meta/para);µg/l;-1,00
5036;1998-09-24;Xylen (ortho);µg/l;-1,00
5036;1998-09-24;Cumol;µg/l;-1,00
5036;1998-09-24;Naphtalin;µg/l;-0,01
5036;1998-09-24;Acenaphthylen;µg/l;-0,03
5036;1998-09-24;Acenaphthen;µg/l;-0,01
5036;1998-09-24;Fluoren;µg/l;-0,02
5036;1998-09-24;Phenanthren;µg/l;-0,01
5036;1998-09-24;Anthracen;µg/l;-0,01
5036;1998-09-24;Fluoranthen;µg/l;-0,02
5036;1998-09-24;Pyren;µg/l;-0,01
5036;1998-09-24;Benz-a-Anthracen;µg/l;-0,01
5036;1998-09-24;Chrysen;µg/l;-0,01
5036;1998-09-24;Benz-b-Fluoranthen;µg/l;-0,01
5036;1998-09-24;Benz-k-Fluoranthen;µg/l;0,00
5036;1998-09-24;Benz-a-Pyren;µg/l;0,00
5036;1998-09-24;Dibenz-a,h-Anthracen;µg/l;-0,01
5036;1998-09-24;Benz-g,h,i-Perylen;µg/l;-0,01
5036;1998-09-24;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5036;1998-09-24;Summe Na+Cl;mg/l;128,00
5036;1999-05-05;Temperatur (Luft);grd Celsius;8,00
5036;1999-05-05;pH-Wert (Feld);ohne Einheit;6,70
5036;1999-05-05;Temperatur (Wasser);grd C;9,00
5036;1999-05-05;Leitfähigkeit 25°C vor Ort;µS/cm;1792,70
5036;1999-05-05;Wasserst.(ROK) vor;m;1,17
5036;1999-05-05;Chlorid;mg/l;78,00
5036;1999-05-05;Fluorid;mg/l;-0,20
5036;1999-05-05;Hydrogenkarbonat;mg/l;226,00
5036;1999-05-05;Nitrit (N);mg/l N;-0,01
5036;1999-05-05;Nitrat (N);mg/l N;0,03
5036;1999-05-05;Ortho-Phosphat (P);mg/l P;0,02
5036;1999-05-05;Sulfid;mg/l;0,26
5036;1999-05-05;Sulfat;mg/l;448,00
5036;1999-05-05;Cyanide (ges.);mg/l;-0,01
5036;1999-05-05;Nitrit;mg/l;-0,03
5036;1999-05-05;Nitrat;mg/l;0,13
5036;1999-05-05;Ortho-Phosphat;mg/l;0,06
5036;1999-05-05;Ammonium (N);mg/l N;0,65
5036;1999-05-05;Eisen (ges.);mg/l;4,90
5036;1999-05-05;Kalium;mg/l;26,00
5036;1999-05-05;Kalzium;mg/l;96,00
5036;1999-05-05;Magnesium;mg/l;27,00
5036;1999-05-05;Natrium;mg/l;47,00
5036;1999-05-05;Mangan;mg/l;0,73
5036;1999-05-05;Ammonium;mg/l;0,84
5036;1999-05-05;Leitfähigkeit /Lab. bei 25°C;µS/cm;1250,00
5036;1999-05-05;UV-Adsorption (254);1/m;98,20
5036;1999-05-05;CSV (KMNO4);mg/l O2;26,90
5036;1999-05-05;Kohlenstoff (organ.);mg/l C;28,00
5036;1999-05-05;pH-Wert /Lab.;ohne Einheit;6,80
5036;1999-05-05;M-Wert;mmol/l;3,70
5036;1999-05-05;P-Wert;mmol/l;1,30
5036;1999-05-05;Gesamthärte;mmol/l;3,51
5036;1999-05-05;Karbonathärte;mmol/l;1,85
5036;1999-05-05;AOX;µg/l;44,00
5036;1999-05-05;PAK (EPA);µg/l;-0,03
5036;1999-05-05;Phenolindex (ges.);µg/l;-10,00
5036;1999-05-05;LHKW (Summe);µg/l;-5,00
5036;1999-05-05;BTXE (Summe);µg/l;-1,00
5036;1999-05-05;Aluminium;mg/l;342,00
5036;1999-05-05;Arsen;µg/l;-4,00
5036;1999-05-05;Barium;µg/l;100,00
5036;1999-05-05;Blei;µg/l;-4,00
5036;1999-05-05;Bor;µg/l;187,00
5036;1999-05-05;Cadmium;µg/l;-0,50
5036;1999-05-05;Chrom;µg/l;-5,00
5036;1999-05-05;Kupfer;µg/l;10,00
5036;1999-05-05;Nickel;µg/l;-10,00
5036;1999-05-05;Quecksilber;µg/l;-0,50
5036;1999-05-05;Selen;µg/l;-5,00
5036;1999-05-05;Zink;µg/l;55,00
5036;1999-05-05;Dichlormethan;µg/l;-5,00
5036;1999-05-05;Trichlormethan;µg/l;-1,00
5036;1999-05-05;Tetrachlormethan;µg/l;-1,00
5036;1999-05-05;1,2-Dichlorethan;µg/l;-5,00
5036;1999-05-05;cis-1,2-Dichloreth.;µg/l;-5,00
5036;1999-05-05;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;1999-05-05;Trichlorethen;µg/l;-1,00
5036;1999-05-05;Tetrachlorethen;µg/l;-1,00
5036;1999-05-05;Vinylchlorid;µg/l;-3,00
5036;1999-05-05;Benzen;µg/l;-1,00
5036;1999-05-05;Ethylbenzen;µg/l;-1,00
5036;1999-05-05;Toluen;µg/l;-1,00
5036;1999-05-05;Xylen (meta/para);µg/l;-1,00
5036;1999-05-05;Xylen (ortho);µg/l;-1,00
5036;1999-05-05;Cumol;µg/l;-1,00
5036;1999-05-05;Naphtalin;µg/l;-0,01
5036;1999-05-05;Acenaphthylen;µg/l;-0,03
5036;1999-05-05;Acenaphthen;µg/l;-0,01
5036;1999-05-05;Fluoren;µg/l;-0,02
5036;1999-05-05;Phenanthren;µg/l;-0,01
5036;1999-05-05;Anthracen;µg/l;-0,01
5036;1999-05-05;Fluoranthen;µg/l;-0,02
5036;1999-05-05;Pyren;µg/l;-0,01
5036;1999-05-05;Benz-a-Anthracen;µg/l;-0,01
5036;1999-05-05;Chrysen;µg/l;-0,01
5036;1999-05-05;Benz-b-Fluoranthen;µg/l;-0,01
5036;1999-05-05;Benz-k-Fluoranthen;µg/l;0,00
5036;1999-05-05;Benz-a-Pyren;µg/l;0,00
5036;1999-05-05;Dibenz-a,h-Anthracen;µg/l;-0,01
5036;1999-05-05;Benz-g,h,i-Perylen;µg/l;-0,01
5036;1999-05-05;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5036;1999-05-05;Summe Na+Cl;mg/l;125,00
5036;1999-09-15;Temperatur (Luft);grd Celsius;10,50
5036;1999-09-15;pH-Wert (Feld);ohne Einheit;7,30
5036;1999-09-15;Temperatur (Wasser);grd C;9,70
5036;1999-09-15;Leitfähigkeit 25°C vor Ort;µS/cm;1230,30
5036;1999-09-15;Wasserst.(ROK) vor;m;1,55
5036;1999-09-15;Chlorid;mg/l;67,00
5036;1999-09-15;Fluorid;mg/l;-0,20
5036;1999-09-15;Hydrogenkarbonat;mg/l;214,00
5036;1999-09-15;Nitrit (N);mg/l N;0,02
5036;1999-09-15;Nitrat (N);mg/l N;0,54
5036;1999-09-15;Ortho-Phosphat (P);mg/l P;0,02
5036;1999-09-15;Sulfid;mg/l;0,08
5036;1999-09-15;Sulfat;mg/l;158,00
5036;1999-09-15;Cyanide (ges.);mg/l;-0,01
5036;1999-09-15;Nitrit;mg/l;0,07
5036;1999-09-15;Nitrat;mg/l;2,39
5036;1999-09-15;Ortho-Phosphat;mg/l;0,06
5036;1999-09-15;Ammonium (N);mg/l N;0,13
5036;1999-09-15;Eisen (ges.);mg/l;5,10
5036;1999-09-15;Kalium;mg/l;19,00
5036;1999-09-15;Kalzium;mg/l;75,00
5036;1999-09-15;Magnesium;mg/l;14,00
5036;1999-09-15;Natrium;mg/l;46,00
5036;1999-09-15;Mangan;mg/l;0,46
5036;1999-09-15;Ammonium;mg/l;0,17
5036;1999-09-15;Leitfähigkeit /Lab. bei 25°C;µS/cm;790,00
5036;1999-09-15;UV-Adsorption (254);1/m;31,30
5036;1999-09-15;CSV (KMNO4);mg/l O2;7,60
5036;1999-09-15;Kohlenstoff (organ.);mg/l C;9,00
5036;1999-09-15;pH-Wert /Lab.;ohne Einheit;7,10
5036;1999-09-15;M-Wert;mmol/l;3,50
5036;1999-09-15;P-Wert;mmol/l;1,04
5036;1999-09-15;Gesamthärte;mmol/l;2,44
5036;1999-09-15;Karbonathärte;mmol/l;1,75
5036;1999-09-15;AOX;µg/l;11,00
5036;1999-09-15;PAK (EPA);µg/l;-0,03
5036;1999-09-15;Phenolindex (ges.);µg/l;-10,00
5036;1999-09-15;LHKW (Summe);µg/l;-5,00
5036;1999-09-15;BTXE (Summe);µg/l;-1,00
5036;1999-09-15;Aluminium;mg/l;242,00
5036;1999-09-15;Arsen;µg/l;-4,00
5036;1999-09-15;Barium;µg/l;48,00
5036;1999-09-15;Blei;µg/l;-4,00
5036;1999-09-15;Bor;µg/l;123,00
5036;1999-09-15;Cadmium;µg/l;-0,50
5036;1999-09-15;Chrom;µg/l;-5,00
5036;1999-09-15;Kupfer;µg/l;5,00
5036;1999-09-15;Nickel;µg/l;-10,00
5036;1999-09-15;Quecksilber;µg/l;-0,50
5036;1999-09-15;Selen;µg/l;-5,00
5036;1999-09-15;Zink;µg/l;14,00
5036;1999-09-15;Dichlormethan;µg/l;-5,00
5036;1999-09-15;Trichlormethan;µg/l;-1,00
5036;1999-09-15;Tetrachlormethan;µg/l;-1,00
5036;1999-09-15;1,2-Dichlorethan;µg/l;-5,00
5036;1999-09-15;cis-1,2-Dichloreth.;µg/l;-5,00
5036;1999-09-15;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;1999-09-15;Trichlorethen;µg/l;-1,00
5036;1999-09-15;Tetrachlorethen;µg/l;-1,00
5036;1999-09-15;Vinylchlorid;µg/l;-3,00
5036;1999-09-15;Benzen;µg/l;-1,00
5036;1999-09-15;Ethylbenzen;µg/l;-1,00
5036;1999-09-15;Toluen;µg/l;-1,00
5036;1999-09-15;Xylen (meta/para);µg/l;-1,00
5036;1999-09-15;Xylen (ortho);µg/l;-1,00
5036;1999-09-15;Cumol;µg/l;-1,00
5036;1999-09-15;Naphtalin;µg/l;-0,01
5036;1999-09-15;Acenaphthylen;µg/l;-0,03
5036;1999-09-15;Acenaphthen;µg/l;-0,01
5036;1999-09-15;Fluoren;µg/l;-0,02
5036;1999-09-15;Phenanthren;µg/l;-0,01
5036;1999-09-15;Anthracen;µg/l;-0,01
5036;1999-09-15;Fluoranthen;µg/l;-0,02
5036;1999-09-15;Pyren;µg/l;-0,01
5036;1999-09-15;Benz-a-Anthracen;µg/l;-0,01
5036;1999-09-15;Chrysen;µg/l;-0,01
5036;1999-09-15;Benz-b-Fluoranthen;µg/l;-0,01
5036;1999-09-15;Benz-k-Fluoranthen;µg/l;0,00
5036;1999-09-15;Benz-a-Pyren;µg/l;0,00
5036;1999-09-15;Dibenz-a,h-Anthracen;µg/l;-0,01
5036;1999-09-15;Benz-g,h,i-Perylen;µg/l;-0,01
5036;1999-09-15;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5036;1999-09-15;Summe Na+Cl;mg/l;113,00
5036;2000-04-12;Temperatur (Luft);grd Celsius;7,00
5036;2000-04-12;pH-Wert (Feld);ohne Einheit;6,90
5036;2000-04-12;Temperatur (Wasser);grd C;9,20
5036;2000-04-12;Leitfähigkeit 25°C vor Ort;µS/cm;1175,00
5036;2000-04-12;Wasserst.(ROK) vor;m;1,27
5036;2000-04-12;Chlorid;mg/l;61,00
5036;2000-04-12;Fluorid;mg/l;-0,20
5036;2000-04-12;Hydrogenkarbonat;mg/l;207,00
5036;2000-04-12;Nitrit (N);mg/l N;-0,01
5036;2000-04-12;Nitrat (N);mg/l N;0,02
5036;2000-04-12;Ortho-Phosphat (P);mg/l P;0,03
5036;2000-04-12;Sulfat;mg/l;144,00
5036;2000-04-12;Cyanide (ges.);mg/l;-0,01
5036;2000-04-12;Nitrit;mg/l;-0,03
5036;2000-04-12;Nitrat;mg/l;0,09
5036;2000-04-12;Ortho-Phosphat;mg/l;0,09
5036;2000-04-12;Ammonium (N);mg/l N;0,18
5036;2000-04-12;Eisen (ges.);mg/l;5,76
5036;2000-04-12;Kalium;mg/l;27,10
5036;2000-04-12;Kalzium;mg/l;88,00
5036;2000-04-12;Magnesium;mg/l;16,40
5036;2000-04-12;Natrium;mg/l;37,50
5036;2000-04-12;Mangan;mg/l;0,49
5036;2000-04-12;Ammonium;mg/l;0,23
5036;2000-04-12;Leitfähigkeit /Lab. bei 25°C;µS/cm;825,00
5036;2000-04-12;UV-Adsorption (254);1/m;45,10
5036;2000-04-12;CSV (KMNO4);mg/l O2;9,80
5036;2000-04-12;Kohlenstoff (organ.);mg/l C;9,30
5036;2000-04-12;pH-Wert /Lab.;ohne Einheit;7,00
5036;2000-04-12;M-Wert;mmol/l;3,40
5036;2000-04-12;P-Wert;mmol/l;0,96
5036;2000-04-12;Gesamthärte;mmol/l;2,87
5036;2000-04-12;Karbonathärte;mmol/l;1,70
5036;2000-04-12;AOX;µg/l;20,00
5036;2000-04-12;PAK (EPA);µg/l;-0,03
5036;2000-04-12;Phenolindex (ges.);µg/l;-10,00
5036;2000-04-12;LHKW (Summe);µg/l;-5,00
5036;2000-04-12;BTXE (Summe);µg/l;-1,00
5036;2000-04-12;Aluminium;mg/l;369,00
5036;2000-04-12;Arsen;µg/l;-4,00
5036;2000-04-12;Barium;µg/l;57,00
5036;2000-04-12;Blei;µg/l;-4,00
5036;2000-04-12;Bor;µg/l;156,00
5036;2000-04-12;Cadmium;µg/l;-0,50
5036;2000-04-12;Chrom;µg/l;-5,00
5036;2000-04-12;Kupfer;µg/l;8,00
5036;2000-04-12;Nickel;µg/l;-10,00
5036;2000-04-12;Quecksilber;µg/l;-0,50
5036;2000-04-12;Selen;µg/l;-5,00
5036;2000-04-12;Zink;µg/l;13,00
5036;2000-04-12;Dichlormethan;µg/l;-5,00
5036;2000-04-12;Trichlormethan;µg/l;-1,00
5036;2000-04-12;Tetrachlormethan;µg/l;-1,00
5036;2000-04-12;1,2-Dichlorethan;µg/l;-5,00
5036;2000-04-12;cis-1,2-Dichloreth.;µg/l;-5,00
5036;2000-04-12;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;2000-04-12;Trichlorethen;µg/l;-1,00
5036;2000-04-12;Tetrachlorethen;µg/l;-1,00
5036;2000-04-12;Vinylchlorid;µg/l;-3,00
5036;2000-04-12;Benzen;µg/l;-1,00
5036;2000-04-12;Ethylbenzen;µg/l;-1,00
5036;2000-04-12;Toluen;µg/l;-1,00
5036;2000-04-12;Xylen (meta/para);µg/l;-1,00
5036;2000-04-12;Xylen (ortho);µg/l;-1,00
5036;2000-04-12;Cumol;µg/l;-1,00
5036;2000-04-12;Naphtalin;µg/l;-0,01
5036;2000-04-12;Acenaphthylen;µg/l;-0,03
5036;2000-04-12;Acenaphthen;µg/l;-0,01
5036;2000-04-12;Fluoren;µg/l;-0,02
5036;2000-04-12;Phenanthren;µg/l;-0,01
5036;2000-04-12;Anthracen;µg/l;-0,01
5036;2000-04-12;Fluoranthen;µg/l;-0,02
5036;2000-04-12;Pyren;µg/l;-0,01
5036;2000-04-12;Benz-a-Anthracen;µg/l;-0,01
5036;2000-04-12;Chrysen;µg/l;-0,01
5036;2000-04-12;Benz-b-Fluoranthen;µg/l;-0,01
5036;2000-04-12;Benz-k-Fluoranthen;µg/l;0,00
5036;2000-04-12;Benz-a-Pyren;µg/l;0,00
5036;2000-04-12;Dibenz-a,h-Anthracen;µg/l;-0,01
5036;2000-04-12;Benz-g,h,i-Perylen;µg/l;-0,01
5036;2000-04-12;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5036;2000-04-12;Summe Na+Cl;mg/l;98,50
5036;2000-10-30;Temperatur (Luft);grd Celsius;11,00
5036;2000-10-30;pH-Wert (Feld);ohne Einheit;6,90
5036;2000-10-30;Temperatur (Wasser);grd C;10,20
5036;2000-10-30;Leitfähigkeit 25°C vor Ort;µS/cm;932,10
5036;2000-10-30;Wasserst.(ROK) vor;m;1,14
5036;2000-10-30;Chlorid;mg/l;44,00
5036;2000-10-30;Fluorid;mg/l;-0,20
5036;2000-10-30;Hydrogenkarbonat;mg/l;176,90
5036;2000-10-30;Nitrit (N);mg/l N;0,02
5036;2000-10-30;Nitrat (N);mg/l N;-0,02
5036;2000-10-30;Ortho-Phosphat (P);mg/l P;-0,01
5036;2000-10-30;Sulfat;mg/l;109,00
5036;2000-10-30;Cyanide (ges.);mg/l;-0,01
5036;2000-10-30;Nitrit;mg/l;0,07
5036;2000-10-30;Nitrat;mg/l;-0,09
5036;2000-10-30;Ortho-Phosphat;mg/l;-0,03
5036;2000-10-30;Ammonium (N);mg/l N;0,12
5036;2000-10-30;Eisen-2;mg/l;4,11
5036;2000-10-30;Eisen (ges.);mg/l;4,67
5036;2000-10-30;Kalium;mg/l;21,00
5036;2000-10-30;Kalzium;mg/l;64,60
5036;2000-10-30;Magnesium;mg/l;13,40
5036;2000-10-30;Natrium;mg/l;25,60
5036;2000-10-30;Mangan;mg/l;0,38
5036;2000-10-30;Ammonium;mg/l;0,16
5036;2000-10-30;Leitfähigkeit /Lab. bei 25°C;µS/cm;670,00
5036;2000-10-30;UV-Adsorption (254);1/m;19,90
5036;2000-10-30;CSV (KMNO4);mg/l O2;4,60
5036;2000-10-30;Basenkap. bis 8.2;mmol/l;0,74
5036;2000-10-30;Säure-Kap. bis 4.3;mmol/l;2,90
5036;2000-10-30;Kohlenstoff (organ.);mg/l C;5,80
5036;2000-10-30;pH-Wert /Lab.;ohne Einheit;7,40
5036;2000-10-30;Gesamthärte;mmol/l;2,16
5036;2000-10-30;Karbonathärte;mmol/l;1,45
5036;2000-10-30;AOX;µg/l;-10,00
5036;2000-10-30;PAK (EPA);µg/l;-0,03
5036;2000-10-30;Phenolindex (ges.);µg/l;-10,00
5036;2000-10-30;LHKW (Summe);µg/l;-5,00
5036;2000-10-30;BTXE (Summe);µg/l;-1,00
5036;2000-10-30;Arsen;µg/l;-4,00
5036;2000-10-30;Barium;µg/l;42,00
5036;2000-10-30;Blei;µg/l;-4,00
5036;2000-10-30;Bor;µg/l;131,00
5036;2000-10-30;Chrom;µg/l;-5,00
5036;2000-10-30;Kupfer;µg/l;7,00
5036;2000-10-30;Aluminium-gelöst;µg/l;176,00
5036;2000-10-30;Zink;µg/l;-10,00
5036;2000-10-30;Dichlormethan;µg/l;-5,00
5036;2000-10-30;Trichlormethan;µg/l;-1,00
5036;2000-10-30;Tetrachlormethan;µg/l;-1,00
5036;2000-10-30;1,2-Dichlorethan;µg/l;-5,00
5036;2000-10-30;cis-1,2-Dichloreth.;µg/l;-5,00
5036;2000-10-30;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;2000-10-30;Trichlorethen;µg/l;-1,00
5036;2000-10-30;Tetrachlorethen;µg/l;-1,00
5036;2000-10-30;Vinylchlorid;µg/l;-3,00
5036;2000-10-30;Benzen;µg/l;-1,00
5036;2000-10-30;Ethylbenzen;µg/l;-1,00
5036;2000-10-30;Toluen;µg/l;-1,00
5036;2000-10-30;Xylen (meta/para);µg/l;-1,00
5036;2000-10-30;Xylen (ortho);µg/l;-1,00
5036;2000-10-30;Cumol;µg/l;-1,00
5036;2000-10-30;Naphtalin;µg/l;-0,01
5036;2000-10-30;Acenaphthylen;µg/l;-0,03
5036;2000-10-30;Acenaphthen;µg/l;-0,01
5036;2000-10-30;Fluoren;µg/l;-0,02
5036;2000-10-30;Phenanthren;µg/l;-0,03
5036;2000-10-30;Anthracen;µg/l;-0,01
5036;2000-10-30;Fluoranthen;µg/l;-0,02
5036;2000-10-30;Pyren;µg/l;-0,01
5036;2000-10-30;Benz-a-Anthracen;µg/l;-0,01
5036;2000-10-30;Chrysen;µg/l;-0,01
5036;2000-10-30;Benz-b-Fluoranthen;µg/l;-0,01
5036;2000-10-30;Benz-k-Fluoranthen;µg/l;0,00
5036;2000-10-30;Benz-a-Pyren;µg/l;0,00
5036;2000-10-30;Dibenz-a,h-Anthracen;µg/l;-0,01
5036;2000-10-30;Benz-g,h,i-Perylen;µg/l;-0,01
5036;2000-10-30;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
