Nummer;Bezirk;Betreiber;Auspraegung;Grundwasserleiter;Gelaendeoberkante_GOK_m_ue_NHN;Rohroberkante_m_ue_NHN;Filteroberkante_m_u_GOK;Filterunterkante_m_u_GOK;start;end;period_days;n;interval_days
5075;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);57.78;58.08;37.50;39.50;1998-04-15;2021-10-20;8589;2896;3
5076;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);59.08;59.75;45.00;47.00;2021-04-07;2021-10-20;196;194;1
5078;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);54.99;55.80;31.10;33.00;1998-04-16;2021-11-01;8600;2897;3
5130;Treptow-Köpenick;Senat;GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.12;34.89;10.10;11.90;2005-06-09;2018-10-15;4876;2547;2
5207;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.72;35.56;24.10;25.70;2000-10-26;2021-11-01;7676;2602;3
6515;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);48.50;49.27;31.10;33.10;1998-07-07;2021-10-14;8500;6588;1
6522;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);60.65;61.35;50.00;52.00;1998-09-17;2021-10-11;8425;3539;2
6533;Marzahn-Hellersdorf;Senat;GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);49.86;50.18;7.20;8.20;1998-09-17;2020-07-02;7959;3825;2
6534;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);61.58;61.42;8.20;9.20;1998-04-16;2019-04-23;7677;3349;2
6535;Marzahn-Hellersdorf;Senat;GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);57.74;58.02;5.30;6.30;1998-04-15;2021-10-20;8589;4279;2
6548;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);52.04;52.74;39.50;41.50;1998-04-02;2021-10-11;8593;4288;2
8964;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);48.84;49.51;34.00;36.00;2005-06-07;2021-11-08;5998;3095;2
10421;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.91;35.58;15.00;16.95;2014-12-15;2021-11-30;2542;636;4
10790;Treptow-Köpenick;Senat;GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.47;36.14;2.00;7.00;2014-12-09;2021-09-27;2484;495;5
15049;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.00;34.75;11.00;15.00;2005-11-15;2021-10-14;5812;3051;2
15065;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);45.26;46.08;30.05;32.05;2005-06-07;2021-11-08;5998;3131;2
15101;Lichtenberg;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.26;34.96;44.00;45.70;2000-10-26;2021-10-14;7658;3901;2
15109;Lichtenberg;Senat;GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);52.68;52.53;55.00;57.00;2000-10-24;2021-10-11;7657;2491;3
15147;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.41;34.33;10.10;12.10;2005-04-04;2021-09-27;6020;5017;1
15152;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.19;35.23;32.00;34.00;2005-05-24;2021-10-04;5977;3134;2
15153;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Elsterzeitl. GW-Leiter (GWL 3);34.30;35.19;63.85;65.85;2005-05-24;2021-10-04;5977;3109;2
15160;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Elsterzeitl. GW-Leiter (GWL 3);35.93;36.76;86.00;88.00;2012-11-23;2018-10-24;2161;612;4
17303;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);40.79;41.59;22.50;26.50;2017-10-19;2021-09-27;1439;883;2
17304;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);40.74;41.50;48.60;52.60;2017-10-19;2021-09-27;1439;778;2
17306;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);59.08;59.81;43.00;44.95;2020-05-04;2021-10-05;519;725;1
17309;Friedrichshain-Kreuzberg;Senat;GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.53;34.39;5.30;7.20;2019-10-08;2021-11-01;755;812;1
95580;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);45.02;45.78;42.00;44.00;2015-12-02;2021-10-20;2149;188;11
